Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
1382,balance-a-binary-search-tree,https://leetcode.com/problems/balance-a-binary-search-tree/,"Divide and Conquer, Greedy, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
1383,maximum-performance-of-a-team,https://leetcode.com/problems/maximum-performance-of-a-team/,"Array, Greedy, Sorting, Heap (Priority Queue)",False,0,n/a
1384,total-sales-amount-by-year,https://leetcode.com/problems/total-sales-amount-by-year/,Database,False,0,n/a
1385,find-the-distance-value-between-two-arrays,https://leetcode.com/problems/find-the-distance-value-between-two-arrays/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
1386,cinema-seat-allocation,https://leetcode.com/problems/cinema-seat-allocation/,"Array, Hash Table, Greedy, Bit Manipulation",False,0,n/a
1387,sort-integers-by-the-power-value,https://leetcode.com/problems/sort-integers-by-the-power-value/,"Dynamic Programming, Memoization, Sorting",False,0,n/a
1388,pizza-with-3n-slices,https://leetcode.com/problems/pizza-with-3n-slices/,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)",False,0,n/a
1389,create-target-array-in-the-given-order,https://leetcode.com/problems/create-target-array-in-the-given-order/,"Array, Simulation",False,0,n/a
1390,four-divisors,https://leetcode.com/problems/four-divisors/,"Array, Math",False,0,n/a
1391,check-if-there-is-a-valid-path-in-a-grid,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
1392,longest-happy-prefix,https://leetcode.com/problems/longest-happy-prefix/,"String, Rolling Hash, String Matching, Hash Function",False,0,n/a
1393,capital-gainloss,https://leetcode.com/problems/capital-gainloss/,Database,False,0,n/a
1394,find-lucky-integer-in-an-array,https://leetcode.com/problems/find-lucky-integer-in-an-array/,"Array, Hash Table, Counting",False,0,n/a
1395,count-number-of-teams,https://leetcode.com/problems/count-number-of-teams/,"Array, Dynamic Programming, Binary Indexed Tree",False,0,n/a
1396,design-underground-system,https://leetcode.com/problems/design-underground-system/,"Hash Table, String, Design",False,0,n/a
1397,find-all-good-strings,https://leetcode.com/problems/find-all-good-strings/,"String, Dynamic Programming, String Matching",False,0,n/a
1398,customers-who-bought-products-a-and-b-but-not-c,https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c/,Database,False,0,n/a
1399,count-largest-group,https://leetcode.com/problems/count-largest-group/,"Hash Table, Math",False,0,n/a
1400,construct-k-palindrome-strings,https://leetcode.com/problems/construct-k-palindrome-strings/,"Hash Table, String, Greedy, Counting",False,0,n/a
1401,circle-and-rectangle-overlapping,https://leetcode.com/problems/circle-and-rectangle-overlapping/,"Math, Geometry",False,0,n/a
1402,reducing-dishes,https://leetcode.com/problems/reducing-dishes/,"Array, Dynamic Programming, Greedy, Sorting",True,1,5
1403,minimum-subsequence-in-non-increasing-order,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order/,"Array, Greedy, Sorting",False,0,n/a
1404,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/,"String, Bit Manipulation",True,1,4
1405,longest-happy-string,https://leetcode.com/problems/longest-happy-string/,"String, Greedy, Heap (Priority Queue)",False,0,n/a
1406,stone-game-iii,https://leetcode.com/problems/stone-game-iii/,"Array, Math, Dynamic Programming, Game Theory",False,0,n/a
1407,top-travellers,https://leetcode.com/problems/top-travellers/,Database,False,0,n/a
1408,string-matching-in-an-array,https://leetcode.com/problems/string-matching-in-an-array/,"Array, String, String Matching",False,0,n/a
1409,queries-on-a-permutation-with-key,https://leetcode.com/problems/queries-on-a-permutation-with-key/,"Array, Binary Indexed Tree, Simulation",False,0,n/a
1410,html-entity-parser,https://leetcode.com/problems/html-entity-parser/,"Hash Table, String",False,0,n/a
1411,number-of-ways-to-paint-n-3-grid,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid/,Dynamic Programming,False,0,n/a
1412,find-the-quiet-students-in-all-exams,https://leetcode.com/problems/find-the-quiet-students-in-all-exams/,Database,False,0,n/a
1413,minimum-value-to-get-positive-step-by-step-sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/,"Array, Prefix Sum",True,2,"6,4"
1414,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k/,"Math, Greedy",False,0,n/a
1415,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n/,"String, Backtracking",False,0,n/a
1416,restore-the-array,https://leetcode.com/problems/restore-the-array/,"String, Dynamic Programming",False,0,n/a
1417,reformat-the-string,https://leetcode.com/problems/reformat-the-string/,String,False,0,n/a
1418,display-table-of-food-orders-in-a-restaurant,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant/,"Array, Hash Table, String, Sorting, Ordered Set",False,0,n/a
1419,minimum-number-of-frogs-croaking,https://leetcode.com/problems/minimum-number-of-frogs-croaking/,"String, Counting",False,0,n/a
1420,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/,"Dynamic Programming, Prefix Sum",False,0,n/a
1421,npv-queries,https://leetcode.com/problems/npv-queries/,Database,False,0,n/a
1422,maximum-score-after-splitting-a-string,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,"String, Prefix Sum",False,0,n/a
1423,maximum-points-you-can-obtain-from-cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,"Array, Sliding Window, Prefix Sum",True,1,6
1424,diagonal-traverse-ii,https://leetcode.com/problems/diagonal-traverse-ii/,"Array, Sorting, Heap (Priority Queue)",False,0,n/a
1425,constrained-subsequence-sum,https://leetcode.com/problems/constrained-subsequence-sum/,"Array, Dynamic Programming, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue",False,0,n/a
1426,counting-elements,https://leetcode.com/problems/counting-elements/,"Array, Hash Table",True,1,27
1427,perform-string-shifts,https://leetcode.com/problems/perform-string-shifts/,"Array, Math, String",True,5,"6,6,10,14,16"
1428,leftmost-column-with-at-least-a-one,https://leetcode.com/problems/leftmost-column-with-at-least-a-one/,"Array, Binary Search, Matrix, Interactive",True,3,"33,17,17"
1429,first-unique-number,https://leetcode.com/problems/first-unique-number/,"Array, Hash Table, Design, Queue, Data Stream",True,2,"26,19"
1430,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
1431,kids-with-the-greatest-number-of-candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/,Array,False,0,n/a
1432,max-difference-you-can-get-from-changing-an-integer,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer/,"Math, Greedy",False,0,n/a
1433,check-if-a-string-can-break-another-string,https://leetcode.com/problems/check-if-a-string-can-break-another-string/,"String, Greedy, Sorting",False,0,n/a
1434,number-of-ways-to-wear-different-hats-to-each-other,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/,"Array, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
1435,create-a-session-bar-chart,https://leetcode.com/problems/create-a-session-bar-chart/,Database,False,0,n/a
1436,destination-city,https://leetcode.com/problems/destination-city/,"Array, Hash Table, String",False,0,n/a
1437,check-if-all-1s-are-at-least-length-k-places-away,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/,Array,False,0,n/a
1438,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue",False,0,n/a
1439,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/,"Array, Binary Search, Heap (Priority Queue), Matrix",False,0,n/a
1440,evaluate-boolean-expression,https://leetcode.com/problems/evaluate-boolean-expression/,Database,False,0,n/a
1441,build-an-array-with-stack-operations,https://leetcode.com/problems/build-an-array-with-stack-operations/,"Array, Stack, Simulation",False,0,n/a
1442,count-triplets-that-can-form-two-arrays-of-equal-xor,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor/,"Array, Hash Table, Math, Bit Manipulation, Prefix Sum",True,1,8
1443,minimum-time-to-collect-all-apples-in-a-tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,"Hash Table, Tree, Depth-First Search, Breadth-First Search",False,0,n/a
1444,number-of-ways-of-cutting-a-pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/,"Array, Dynamic Programming, Memoization, Matrix",False,0,n/a
1445,apples-oranges,https://leetcode.com/problems/apples-oranges/,Database,False,0,n/a
1446,consecutive-characters,https://leetcode.com/problems/consecutive-characters/,String,False,0,n/a
1447,simplified-fractions,https://leetcode.com/problems/simplified-fractions/,"Math, String, Number Theory",False,0,n/a
1448,count-good-nodes-in-binary-tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,1,7
1449,form-largest-integer-with-digits-that-add-up-to-target,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target/,"Array, Dynamic Programming",False,0,n/a
1450,number-of-students-doing-homework-at-a-given-time,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time/,Array,False,0,n/a
1451,rearrange-words-in-a-sentence,https://leetcode.com/problems/rearrange-words-in-a-sentence/,"String, Sorting",False,0,n/a
1452,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list/,"Array, Hash Table, String",False,0,n/a
1453,maximum-number-of-darts-inside-of-a-circular-dartboard,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard/,"Array, Math, Geometry",False,0,n/a
1454,active-users,https://leetcode.com/problems/active-users/,Database,False,0,n/a
1455,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,"Two Pointers, String, String Matching",False,0,n/a
1456,maximum-number-of-vowels-in-a-substring-of-given-length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,"String, Sliding Window",False,0,n/a
1457,pseudo-palindromic-paths-in-a-binary-tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,"Bit Manipulation, Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,1,9
1458,max-dot-product-of-two-subsequences,https://leetcode.com/problems/max-dot-product-of-two-subsequences/,"Array, Dynamic Programming",False,0,n/a
1459,rectangles-area,https://leetcode.com/problems/rectangles-area/,Database,False,0,n/a
1460,make-two-arrays-equal-by-reversing-subarrays,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays/,"Array, Hash Table, Sorting",False,0,n/a
1461,check-if-a-string-contains-all-binary-codes-of-size-k,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/,"Hash Table, String, Bit Manipulation, Rolling Hash, Hash Function",False,0,n/a
1462,course-schedule-iv,https://leetcode.com/problems/course-schedule-iv/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
1463,cherry-pickup-ii,https://leetcode.com/problems/cherry-pickup-ii/,"Array, Dynamic Programming, Matrix",False,0,n/a
1464,maximum-product-of-two-elements-in-an-array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,"Array, Sorting, Heap (Priority Queue)",False,0,n/a
1465,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/,"Array, Greedy, Sorting",True,1,3
1466,reorder-routes-to-make-all-paths-lead-to-the-city-zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,"Depth-First Search, Breadth-First Search, Graph",False,0,n/a
1467,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls/,"Array, Math, Dynamic Programming, Backtracking, Combinatorics, Probability and Statistics",False,0,n/a
1468,calculate-salaries,https://leetcode.com/problems/calculate-salaries/,Database,False,0,n/a
1469,find-all-the-lonely-nodes,https://leetcode.com/problems/find-all-the-lonely-nodes/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
1470,shuffle-the-array,https://leetcode.com/problems/shuffle-the-array/,Array,False,0,n/a
1471,the-k-strongest-values-in-an-array,https://leetcode.com/problems/the-k-strongest-values-in-an-array/,"Array, Two Pointers, Sorting",False,0,n/a
1472,design-browser-history,https://leetcode.com/problems/design-browser-history/,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream",True,4,"13,12,11,10"
1473,paint-house-iii,https://leetcode.com/problems/paint-house-iii/,"Array, Dynamic Programming",False,0,n/a
1474,delete-n-nodes-after-m-nodes-of-a-linked-list,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list/,Linked List,False,0,n/a
1475,final-prices-with-a-special-discount-in-a-shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,"Array, Stack, Monotonic Stack",False,0,n/a
1476,subrectangle-queries,https://leetcode.com/problems/subrectangle-queries/,"Array, Design, Matrix",False,0,n/a
1477,find-two-non-overlapping-sub-arrays-each-with-target-sum,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum/,"Array, Hash Table, Binary Search, Dynamic Programming, Sliding Window",False,0,n/a
1478,allocate-mailboxes,https://leetcode.com/problems/allocate-mailboxes/,"Array, Math, Dynamic Programming, Sorting",False,0,n/a
