Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
2099,find-subsequence-of-length-k-with-the-largest-sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,"Array, Hash Table, Sorting, Heap (Priority Queue)",False,0,n/a
2100,find-good-days-to-rob-the-bank,https://leetcode.com/problems/find-good-days-to-rob-the-bank/,"Array, Dynamic Programming, Prefix Sum",False,0,n/a
2101,detonate-the-maximum-bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/,"Array, Math, Depth-First Search, Breadth-First Search, Graph, Geometry",False,0,n/a
2102,sequentially-ordinal-rank-tracker,https://leetcode.com/problems/sequentially-ordinal-rank-tracker/,"Design, Heap (Priority Queue), Data Stream, Ordered Set",False,0,n/a
2103,rings-and-rods,https://leetcode.com/problems/rings-and-rods/,"Hash Table, String",False,0,n/a
2104,sum-of-subarray-ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,"Array, Stack, Monotonic Stack",True,1,18
2105,watering-plants-ii,https://leetcode.com/problems/watering-plants-ii/,"Array, Two Pointers, Simulation",False,0,n/a
2106,maximum-fruits-harvested-after-at-most-k-steps,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps/,"Array, Binary Search, Sliding Window, Prefix Sum",False,0,n/a
2107,number-of-unique-flavors-after-sharing-k-candies,https://leetcode.com/problems/number-of-unique-flavors-after-sharing-k-candies/,"Array, Hash Table, Sliding Window",False,0,n/a
2108,find-first-palindromic-string-in-the-array,https://leetcode.com/problems/find-first-palindromic-string-in-the-array/,"Array, Two Pointers, String",False,0,n/a
2109,adding-spaces-to-a-string,https://leetcode.com/problems/adding-spaces-to-a-string/,"Array, Two Pointers, String, Simulation",False,0,n/a
2110,number-of-smooth-descent-periods-of-a-stock,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/,"Array, Math, Dynamic Programming",False,0,n/a
2111,minimum-operations-to-make-the-array-k-increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-k-increasing/,"Array, Binary Search",False,0,n/a
2112,the-airport-with-the-most-traffic,https://leetcode.com/problems/the-airport-with-the-most-traffic/,Database,False,0,n/a
2113,elements-in-array-after-removing-and-replacing-elements,https://leetcode.com/problems/elements-in-array-after-removing-and-replacing-elements/,Array,False,0,n/a
2114,maximum-number-of-words-found-in-sentences,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences/,"Array, String",False,0,n/a
2115,find-all-possible-recipes-from-given-supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,"Array, Hash Table, String, Graph, Topological Sort",False,0,n/a
2116,check-if-a-parentheses-string-can-be-valid,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/,"String, Stack, Greedy",False,0,n/a
2117,abbreviating-the-product-of-a-range,https://leetcode.com/problems/abbreviating-the-product-of-a-range/,Math,False,0,n/a
2118,build-the-equation,https://leetcode.com/problems/build-the-equation/,Database,False,0,n/a
2119,a-number-after-a-double-reversal,https://leetcode.com/problems/a-number-after-a-double-reversal/,Math,False,0,n/a
2120,execution-of-all-suffix-instructions-staying-in-a-grid,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,"String, Simulation",False,0,n/a
2121,intervals-between-identical-elements,https://leetcode.com/problems/intervals-between-identical-elements/,"Array, Hash Table, Prefix Sum",False,0,n/a
2122,recover-the-original-array,https://leetcode.com/problems/recover-the-original-array/,"Array, Hash Table, Sorting, Enumeration",False,0,n/a
2123,minimum-operations-to-remove-adjacent-ones-in-matrix,https://leetcode.com/problems/minimum-operations-to-remove-adjacent-ones-in-matrix/,"Array, Graph, Matrix",False,0,n/a
2124,check-if-all-as-appears-before-all-bs,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs/,String,False,0,n/a
2125,number-of-laser-beams-in-a-bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,"Array, Math, String, Matrix",False,0,n/a
2126,destroying-asteroids,https://leetcode.com/problems/destroying-asteroids/,"Array, Greedy, Sorting",False,0,n/a
2127,maximum-employees-to-be-invited-to-a-meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,"Depth-First Search, Graph, Topological Sort",False,0,n/a
2128,remove-all-ones-with-row-and-column-flips,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips/,"Array, Math, Bit Manipulation, Matrix",False,0,n/a
2129,capitalize-the-title,https://leetcode.com/problems/capitalize-the-title/,String,False,0,n/a
2130,maximum-twin-sum-of-a-linked-list,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,"Linked List, Two Pointers, Stack",True,1,10
2131,longest-palindrome-by-concatenating-two-letter-words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/,"Array, Hash Table, String, Greedy, Counting",False,0,n/a
2132,stamping-the-grid,https://leetcode.com/problems/stamping-the-grid/,"Array, Greedy, Matrix, Prefix Sum",False,0,n/a
2133,check-if-every-row-and-column-contains-all-numbers,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers/,"Array, Hash Table, Matrix",False,0,n/a
2134,minimum-swaps-to-group-all-1s-together-ii,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,"Array, Sliding Window",False,0,n/a
2135,count-words-obtained-after-adding-a-letter,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter/,"Array, Hash Table, String, Bit Manipulation, Sorting",False,0,n/a
2136,earliest-possible-day-of-full-bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom/,"Array, Greedy, Sorting",False,0,n/a
2137,pour-water-between-buckets-to-make-water-levels-equal,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal/,"Array, Binary Search",False,0,n/a
2138,divide-a-string-into-groups-of-size-k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,"String, Simulation",False,0,n/a
2139,minimum-moves-to-reach-target-score,https://leetcode.com/problems/minimum-moves-to-reach-target-score/,"Math, Greedy",False,0,n/a
2140,solving-questions-with-brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,"Array, Dynamic Programming",True,1,6
2141,maximum-running-time-of-n-computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/,"Array, Binary Search, Greedy, Sorting",False,0,n/a
2142,the-number-of-passengers-in-each-bus-i,https://leetcode.com/problems/the-number-of-passengers-in-each-bus-i/,Database,False,0,n/a
2143,choose-numbers-from-two-arrays-in-range,https://leetcode.com/problems/choose-numbers-from-two-arrays-in-range/,"Array, Dynamic Programming",False,0,n/a
2144,minimum-cost-of-buying-candies-with-discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount/,"Array, Greedy, Sorting",False,0,n/a
2145,count-the-hidden-sequences,https://leetcode.com/problems/count-the-hidden-sequences/,"Array, Prefix Sum",False,0,n/a
2146,k-highest-ranked-items-within-a-price-range,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range/,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix",False,0,n/a
2147,number-of-ways-to-divide-a-long-corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/,"Math, String, Dynamic Programming",False,0,n/a
2148,count-elements-with-strictly-smaller-and-greater-elements,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/,"Array, Sorting",False,0,n/a
2149,rearrange-array-elements-by-sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,"Array, Two Pointers, Simulation",True,1,7
2150,find-all-lonely-numbers-in-the-array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,"Array, Hash Table, Counting",False,0,n/a
2151,maximum-good-people-based-on-statements,https://leetcode.com/problems/maximum-good-people-based-on-statements/,"Array, Backtracking, Bit Manipulation, Enumeration",False,0,n/a
2152,minimum-number-of-lines-to-cover-points,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points/,"Array, Hash Table, Math, Dynamic Programming, Backtracking, Bit Manipulation, Geometry, Bitmask",False,0,n/a
2153,the-number-of-passengers-in-each-bus-ii,https://leetcode.com/problems/the-number-of-passengers-in-each-bus-ii/,Database,False,0,n/a
2154,keep-multiplying-found-values-by-two,https://leetcode.com/problems/keep-multiplying-found-values-by-two/,"Array, Hash Table, Sorting, Simulation",False,0,n/a
2155,all-divisions-with-the-highest-score-of-a-binary-array,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/,Array,False,0,n/a
2156,find-substring-with-given-hash-value,https://leetcode.com/problems/find-substring-with-given-hash-value/,"String, Sliding Window, Rolling Hash, Hash Function",False,0,n/a
2157,groups-of-strings,https://leetcode.com/problems/groups-of-strings/,"String, Bit Manipulation, Union Find",False,0,n/a
2158,amount-of-new-area-painted-each-day,https://leetcode.com/problems/amount-of-new-area-painted-each-day/,"Array, Segment Tree, Ordered Set",False,0,n/a
2159,order-two-columns-independently,https://leetcode.com/problems/order-two-columns-independently/,Database,False,0,n/a
2160,minimum-sum-of-four-digit-number-after-splitting-digits,https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/,"Math, Greedy, Sorting",False,0,n/a
2161,partition-array-according-to-given-pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/,"Array, Two Pointers, Simulation",False,0,n/a
2162,minimum-cost-to-set-cooking-time,https://leetcode.com/problems/minimum-cost-to-set-cooking-time/,"Math, Enumeration",False,0,n/a
2163,minimum-difference-in-sums-after-removal-of-elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,"Array, Dynamic Programming, Heap (Priority Queue)",False,0,n/a
2164,sort-even-and-odd-indices-independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/,"Array, Sorting",False,0,n/a
2165,smallest-value-of-the-rearranged-number,https://leetcode.com/problems/smallest-value-of-the-rearranged-number/,"Math, Sorting",False,0,n/a
2166,design-bitset,https://leetcode.com/problems/design-bitset/,"Array, Hash Table, String, Design",False,0,n/a
2167,minimum-time-to-remove-all-cars-containing-illegal-goods,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods/,"String, Dynamic Programming",False,0,n/a
2168,unique-substrings-with-equal-digit-frequency,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency/,"Hash Table, String, Rolling Hash, Counting, Hash Function",False,0,n/a
2169,count-operations-to-obtain-zero,https://leetcode.com/problems/count-operations-to-obtain-zero/,"Math, Simulation",False,0,n/a
2170,minimum-operations-to-make-the-array-alternating,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating/,"Array, Hash Table, Greedy, Counting",False,0,n/a
2171,removing-minimum-number-of-magic-beans,https://leetcode.com/problems/removing-minimum-number-of-magic-beans/,"Array, Greedy, Sorting, Enumeration, Prefix Sum",False,0,n/a
2172,maximum-and-sum-of-array,https://leetcode.com/problems/maximum-and-sum-of-array/,"Array, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
2173,longest-winning-streak,https://leetcode.com/problems/longest-winning-streak/,Database,False,0,n/a
2174,remove-all-ones-with-row-and-column-flips-ii,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips-ii/,"Array, Bit Manipulation, Breadth-First Search, Matrix",False,0,n/a
2175,the-change-in-global-rankings,https://leetcode.com/problems/the-change-in-global-rankings/,Database,False,0,n/a
2176,count-equal-and-divisible-pairs-in-an-array,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/,Array,False,0,n/a
2177,find-three-consecutive-integers-that-sum-to-a-given-number,https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number/,"Math, Simulation",False,0,n/a
2178,maximum-split-of-positive-even-integers,https://leetcode.com/problems/maximum-split-of-positive-even-integers/,"Math, Backtracking, Greedy",False,0,n/a
2179,count-good-triplets-in-an-array,https://leetcode.com/problems/count-good-triplets-in-an-array/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
2180,count-integers-with-even-digit-sum,https://leetcode.com/problems/count-integers-with-even-digit-sum/,"Math, Simulation",False,0,n/a
2181,merge-nodes-in-between-zeros,https://leetcode.com/problems/merge-nodes-in-between-zeros/,"Linked List, Simulation",False,0,n/a
2182,construct-string-with-repeat-limit,https://leetcode.com/problems/construct-string-with-repeat-limit/,"Hash Table, String, Greedy, Heap (Priority Queue), Counting",False,0,n/a
2183,count-array-pairs-divisible-by-k,https://leetcode.com/problems/count-array-pairs-divisible-by-k/,"Array, Math, Number Theory",False,0,n/a
2184,number-of-ways-to-build-sturdy-brick-wall,https://leetcode.com/problems/number-of-ways-to-build-sturdy-brick-wall/,"Array, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
2185,counting-words-with-a-given-prefix,https://leetcode.com/problems/counting-words-with-a-given-prefix/,"Array, String, String Matching",False,0,n/a
2186,minimum-number-of-steps-to-make-two-strings-anagram-ii,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram-ii/,"Hash Table, String, Counting",False,0,n/a
2187,minimum-time-to-complete-trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,"Array, Binary Search",False,0,n/a
2188,minimum-time-to-finish-the-race,https://leetcode.com/problems/minimum-time-to-finish-the-race/,"Array, Dynamic Programming",False,0,n/a
2189,number-of-ways-to-build-house-of-cards,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards/,"Math, Dynamic Programming",False,0,n/a
2190,most-frequent-number-following-key-in-an-array,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array/,"Array, Hash Table, Counting",False,0,n/a
2191,sort-the-jumbled-numbers,https://leetcode.com/problems/sort-the-jumbled-numbers/,"Array, Sorting",False,0,n/a
2192,all-ancestors-of-a-node-in-a-directed-acyclic-graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
2193,minimum-number-of-moves-to-make-palindrome,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome/,"Two Pointers, String, Greedy, Binary Indexed Tree",False,0,n/a
